,Ticker
477,ALB
478,STX
479,FAST
480,VRSK
481,MRO
482,TDG
483,CE
484,CMA
485,HLT
486,MAS
487,ARNC
488,CNP
489,LB
490,VIAB
491,ACGL
492,NLY
493,LNG
494,JNPR
495,WFM
496,WDAY
497,EMN
498,MAA
499,FNF
500,MKC
501,KMX
502,HAS
503,CPB
504,SNPS
505,COG
506,XL
507,DHI
508,XEC
509,PNR
510,TWTR
511,NTAP
512,AAP
513,DRI
514,OKE
515,IFF
516,PANW
517,CINF
518,ARE
519,QVCA
520,CTAS
521,UNM
522,LEN
523,SLG
524,ANSS
525,DRE
526,UDR
527,ALK
528,CBG
529,IT
530,WYN
531,FMC
532,CA
533,VNTV
534,WYNN
535,AJG
536,TIF
537,LEA
538,EQT
539,TRGP
540,CHRW
541,FBHS
542,BG
543,RE
544,TSS
545,KSU
546,SNA
547,EXPD
548,TSO
549,PKG
550,CIT
551,GWW
552,HOG
553,CDW
554,EXR
555,PNW
556,FL
557,LKQ
558,XYL
559,DPZ
560,IPG
561,SCG
562,RJF
563,ETFC
564,HRL
565,FANG
566,BFB
567,WU
568,QRVO
569,SIVB
570,DOX
571,LNT
572,CDNS
573,ARMK
574,ALV
575,URI
576,SPLK
577,AMTD
578,REG
579,CDK
580,FRT
581,HII
582,DVMT
583,MSCI
584,AMD
585,TRMB
586,ALLY
587,AMG
588,ATO
589,IRM
590,INGR
591,BR
592,Y
593,SEE
594,CSGP
595,STLD
596,UGI
597,FFIV
598,AKAM
599,SIRI
600,GT
601,VAL
602,MTN
603,TMK
604,MOS
605,IEX
606,HDS
607,BWA
608,ZION
609,NCLH
610,LUK
611,NI
612,AOS
613,CCK
614,HBI
615,CC
616,VRSN
617,KIM
618,EWBC
619,NVR
620,CGNX
621,JKHY
622,NDAQ
623,CBOE
624,RGA
625,PVH
626,TSCO
627,MAT
628,WOOF
629,CLNS
630,LBTYA
631,ALLE
632,AVY
633,IAC
634,AES
635,MIDD
636,AYI
637,SBNY
638,VER
639,LDOS
640,WR
641,JBHT
642,TTC
643,BERY
644,SRCL
645,CPT
646,JBLU
647,COMM
648,PF
649,M
650,RPM
651,GLPI
652,AFG
653,KEYS
654,MKTX
655,PE
656,KRC
657,PKI
658,MAC
659,WAB
660,AXTA
661,NFX
662,AGNC
663,ST
664,LII
665,WPC
666,OC
667,PNRA
668,MAN
669,BURL
670,NDSN
671,LEG
672,MRVL
673,TTWO
674,OGE
675,TER
676,ELS
677,AIV
678,ARW
679,VMW
680,VOYA
681,SEIC
682,OHI
683,CSL
684,WRB
685,KSS
686,PHM
687,SPR
688,CF
689,SNI
690,FLR
691,ADNT
692,JEC
693,LSXMK
694,FLS
695,ON
696,ULTI
697,FDS
698,SSNC
699,NYCB
700,GGG
701,HP
702,LPT
703,LW
704,ACC
705,ALSN
706,GRMN
707,GXP
708,DCI
709,ANET
710,CPRT
711,SCI
712,WBC
713,PTC
714,FTNT
715,KAR
716,HUBB
717,KORS
718,ODFL
719,SPLS
720,MIC
721,VEEV
722,RHI
723,XRX
724,LAMR
725,PBCT
726,AIZ
727,PACW
728,LAZ
729,DEI
730,WTR
731,SUI
732,STWD
733,AXS
734,LBRDK
735,OA
736,TYL
737,MSCC
738,RNR
739,NNN
740,BBBY
741,GNTX
742,TOL
743,DISCK
744,JBL
745,ZBRA
746,LULU
747,RGLD
748,RS
749,BAH
750,BRCD
751,POST
752,LECO
753,EGN
754,HRB
755,MDU
756,AMH
757,SIX
758,PII
759,IPGP
760,OLN
761,GPS
762,SNH
763,ARRS
764,JLL
765,OLED
766,HPP
767,EV
768,SON
769,FLIR
770,HUN
771,ATR
772,VVC
773,DNKN
774,AGO
775,CFR
776,HIW
777,SNV
778,NRZ
779,ACM
780,HLF
781,BC
782,TRIP
783,WPX
784,BRO
785,NCR
786,DCT
787,SABR
788,NWSA
789,SERV
790,WFT
791,FCEA
792,POOL
793,ORI
794,NFG
795,HPT
796,TGNA
797,BWXT
798,MPW
799,CAVM
800,HHC
801,PVTB
802,AA
803,GRA
804,NRG
805,NUAN
806,PWR
807,BRX
808,JWN
809,FAF
810,AVT
811,S
812,RRC
813,HFC
814,HXL
815,OSK
816,AWH
817,CPN
818,CBSH
819,SLM
820,EXP
821,EPR
822,CLB
823,TDY
824,CASY
825,CUBE
826,THO
827,Z
828,LYV
829,GWRE
830,EEFT
831,AZPN
832,PB
833,RLGY
834,CNK
835,WBS
836,GPK
837,AGCO
838,HTA
839,FNB
840,THS
841,GPT
842,IDA
843,WAL
844,WGL
845,CONE
846,ATHN
847,CHK
848,XPO
849,MUR
850,LVNTA
851,NEU
852,CSRA
853,WSO
854,VR
855,FICO
856,EPC
857,CY
858,WSM
859,SIG
860,ISBC
861,POR
862,RL
863,CRUS
864,CRI
865,OZRK
866,MMS
867,BMS
868,CR
869,ASH
870,DFT
871,JCOM
872,ROL
873,UBSI
874,RIG
875,IBKC
876,TRN
877,FHN
878,NATI
879,EQC
880,WTM
881,CFX
882,DNB
883,NAVI
884,BPOP
885,BLKB
886,RAD
887,HR
888,DST
889,CBRL
890,GWR
891,GRUB
892,HBHC
893,SWX
894,SMG
895,SAVE
896,GEO
897,DISCA
898,EME
899,TUP
900,UNIT
901,OI
902,WEX
903,DKS
904,CXW
905,ELLI
906,MDSO
907,CST
908,MTG
909,HAIN
910,ASB
911,BKH
912,LOPE
913,UMPQ
914,RDN
915,OGS
916,CW
917,CLR
918,SXT
919,MSM
920,LFUS
921,TDC
922,CLGX
923,NJR
924,WWD
925,TCBI
926,EPAM
927,FLO
928,PRI
929,RBC
930,KEX
931,TCO
932,CUZ
933,PTEN
934,LSI
935,G
936,VSAT
937,WTFC
938,HE
939,RYN
940,UAA
941,SHO
942,ITT
943,COR
944,BFAM
945,THG
946,DATA
947,WRI
948,SRC
949,TWO
950,ALE
951,JACK
952,CNO
953,PFPT
954,SWN
955,AL
956,STOR
957,X
958,BKU
959,ENS
960,TEX
961,TECD
962,CIEN
963,LSTR
964,LPX
965,R
966,UA
967,CHE
968,BOH
969,LM
970,OFC
971,ENR
972,LNCE
973,MANH
974,CBT
975,NTCT
976,LPLA
977,OUT
978,DLX
979,TKR
980,VMI
981,TXRH
982,VSM
983,FR
984,LHO
985,DY
986,RHP
987,SNX
988,VC
989,BFA
990,CIM
991,ZAYO
992,LSXMA
993,CABO
994,PK
995,IDTI
996,NHI
997,SAIC
998,CACI
999,SPB
1000,MFA
1001,FDC
1002,UMBF
1003,VLY
1004,CLH
1005,SR
1006,KMT
1007,SKX
1008,PDM
1009,FULT
1010,DOC
1011,NWE
1012,WEN
1013,SF
1014,LITE
1015,POL
1016,PNM
1017,PRA
1018,TEN
1019,SFM
1020,BECN
1021,AR
1022,MBFI
1023,WNR
1024,RPAI
1025,PAH
1026,BDN
1027,AMCX
1028,PGRE
1029,AHL
1030,MSG
1031,APLE
1032,SLAB
1033,PBI
1034,BDC
1035,DLB
1036,HEIA
1037,NUS
1038,DDR
1039,GHC
1040,VAC
1041,TRCO
1042,SJI
1043,IDCC
1044,CNDT
1045,LEXEA
1046,BXMT
1047,FSLR
1048,NBR
1049,SLCA
1050,OAS
1051,WAFD
1052,BGS
1053,CATY
1054,DAN
1055,FIVE
1056,CAB
1057,CNX
1058,SBH
1059,SATS
1060,ESL
1061,BWLD
1062,EDR
1063,USG
1064,WBT
1065,AVA
1066,ACIW
1067,AN
1068,DAR
1069,MTX
1070,FNSR
1071,QEP
1072,TCF
1073,VRNT
1074,EGP
1075,CAA
1076,CXP
1077,FUL
1078,LGFB
1079,INT
1080,OII
1081,TDS
1082,WCC
1083,SKT
1084,MSA
1085,BXS
1086,CAKE
1087,DDD
1088,ODP
1089,RICE
1090,HELE
1091,FFIN
1092,TTEK
1093,KLXI
1094,VIAV
1095,GPOR
1096,CLI
1097,RLJ
1098,WLL
1099,GBCI
1100,GME
1101,WWW
1102,UFS
1103,NGVT
1104,SBGI
1105,LILAK
1106,HI
1107,AKR
1108,CVLT
1109,PBF
1110,WLK
1111,CCP
1112,WRE
1113,AAN
1114,KATE
1115,SLGN
1116,BID
1117,GATX
1118,GCP
1119,EFII
1120,SMTC
1121,LANC
1122,ESV
1123,MUSA
1124,AWI
1125,VSH
1126,MDRX
1127,GNRC
1128,FII
1129,CVG
1130,JWA
1131,FEYE
1132,TRMK
1133,EE
1134,AXE
1135,CMP
1136,AIT
1137,H
1138,BLMN
1139,FNGN
1140,LBRDA
1141,MOGA
1142,DRH
1143,BIG
1144,CHH
1145,TPX
1146,ITRI
1147,PEB
1148,RLI
1149,UE
1150,RGC
1151,CREE
1152,ERIE
1153,CMC
1154,ABCO
1155,ACXM
1156,CBI
1157,DRQ
1158,EAT
1159,KBR
1160,LXP
1161,LAD
1162,NYT
1163,DGI
1164,UNFI
1165,HGV
1166,SHOO
1167,P
1168,SM
1169,IBOC
1170,CTB
1171,MCY
1172,DV
1173,ZG
1174,JNS
1175,PAY
1176,SYNA
1177,DBD
1178,DECK
1179,MRC
1180,AEO
1181,CAR
1182,MDP
1183,XHR
1184,PCH
1185,HNI
1186,PLT
1187,CFFN
1188,MLHR
1189,HEI
1190,ALGT
1191,ALEX
1192,IVR
1193,BOKF
1194,CVA
1195,DNOW
1196,PRAA
1197,URBN
1198,RDC
1199,ATI
1200,SPN
1201,WOR
1202,KMPR
1203,SEMG
1204,GNW
1205,CRS
1206,KS
1207,LC
1208,YELP
1209,MLI
1210,QCP
1211,AVP
1212,DF
1213,NWS
1214,NSR
1215,KRG
1216,FTR
1217,SFLY
1218,CHS
1219,ATU
1220,LGFA
1221,JCP
1222,OIS
1223,CRZO
1224,FCPT
1225,GRPN
1226,HMHC
1227,CYS
1228,WDR
1229,FCN
1230,WPG
1231,VSTO
1232,DSW
1233,GPI
1234,CBL
1235,FWONK
1236,DDS
1237,AFSI
1238,JOE
1239,HUBG
1240,ABG
1241,LILA
1242,TIME
1243,HSNI
1244,TGI
1245,NE
1246,LTRPA
1247,DYN
1248,GCO
1249,GIII
1250,ASIX
1251,DO
1252,RRD
1253,GCI
1254,ANF
1255,PKY
1256,LKSD
1257,FWONA
1258,HTZ
1259,DFIN
1260,GNC
1261,FOSL
1262,CBSA
1263,ASNA
1264,LENB
1265,VIA
1266,LBTYB
